0,welfare,years_above_temperature_threshold,fraction_above_threshold,global_temperature_2100,max_global_temperature,welfare_loss_damage,welfare_loss_abatement,zaf_mean_abatement_burden,zaf_mean_damage_fraction,zaf_mean_net_output_ratio
delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ecs_ensemble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
